Age,Height_cm,Weight_kg,BMI,Level,Goal,Sport_Type,Training_Days_Per_Week,Years_Training,Has_Injury_History,Endurance_Score,Strength_Score,Speed_Score,Flexibility_Score,Explosiveness_Score,Recovery_Score,Recommended_Program_ID
16,172.0,74,25.0,Beginner,Muscle Gain,Football,2,0.1,0,1,3,2,8,8,5,PRG_FB_STAMINA
19,185.3,103,30.0,Intermediate,Weight Loss,Basketball,3,1.3,0,6,5,6,6,3,8,PRG_BB_AGILITY
23,190.4,61,16.8,Intermediate,Agility,Football,3,3.9,0,4,5,4,2,10,6,PRG_FB_STAMINA
29,174.0,92,30.4,Beginner,Muscle Gain,Basketball,2,0.3,0,1,3,3,7,6,7,PRG_BB_AGILITY
37,172.5,114,38.3,Intermediate,Weight Loss,Swimming,3,1.1,0,4,5,4,7,7,10,PRG_SW_SPRINT
37,170.6,74,25.4,Intermediate,Speed,MMA,4,3.1,0,5,5,5,4,7,8,PRG_MMA_TECHNIQUE
40,186.2,74,21.3,Beginner,Speed,MMA,2,0.7,0,2,2,2,10,10,2,PRG_MMA_STRENGTH
43,185.9,118,34.1,Intermediate,Weight Loss,General Fitness,4,2.0,0,6,5,4,1,3,9,PRG_FIT_FAT_BURN
39,191.8,85,23.1,Advanced,Strength,Football,6,9.7,1,10,8,9,5,1,10,PRG_FB_STRENGTH
20,168.9,102,35.8,Beginner,Weight Loss,Track & Field,2,0.1,1,3,1,3,1,4,9,PRG_TF_SPRINT
43,177.4,76,24.1,Beginner,Strength,Tennis,2,0.1,1,3,3,1,3,2,3,PRG_TN_CORE_POWER
24,185.2,98,28.6,Beginner,Weight Loss,Basketball,2,0.8,1,1,2,1,6,8,6,PRG_FB_SPRINT
43,164.4,62,22.9,Intermediate,Agility,Boxing,3,1.4,1,4,5,4,5,8,6,PRG_BOX_POWER
27,187.4,80,22.8,Intermediate,Agility,Tennis,4,1.2,0,6,6,4,10,5,6,PRG_TN_FOOTWORK
37,171.6,101,34.3,Intermediate,Weight Loss,General Fitness,3,2.5,0,5,5,6,9,4,10,PRG_FIT_FAT_BURN
24,190.0,119,33.0,Beginner,Weight Loss,Basketball,3,0.6,0,3,3,1,6,7,5,PRG_BB_AGILITY
28,170.5,73,25.1,Intermediate,Muscle Gain,Boxing,4,2.7,1,6,4,5,3,9,8,PRG_BOX_POWER
30,168.6,72,25.3,Intermediate,Agility,Boxing,3,3.1,0,5,6,6,10,4,10,PRG_BOX_POWER
24,179.6,81,25.1,Advanced,Agility,General Fitness,6,7.3,0,10,10,10,10,7,10,PRG_FIT_HIIT
30,178.5,73,22.9,Intermediate,Muscle Gain,Boxing,3,1.4,0,6,4,6,1,1,4,PRG_BOX_POWER
20,184.2,87,25.6,Beginner,Strength,Tennis,3,0.7,0,1,3,3,9,8,6,PRG_TN_CORE_POWER
21,193.7,65,17.3,Advanced,Endurance,Boxing,4,7.0,1,8,9,10,2,10,3,PRG_BOX_CARDIO
43,187.8,80,22.7,Advanced,Strength,Tennis,6,9.1,0,7,9,10,9,4,3,PRG_TN_CORE_POWER
38,175.3,78,25.4,Advanced,Endurance,Basketball,4,5.3,0,8,8,7,6,2,10,PRG_BB_PLYO
17,173.8,75,24.8,Beginner,Endurance,Tennis,2,0.9,1,1,3,1,8,10,8,PRG_TN_CORE_POWER
44,179.8,81,25.1,Intermediate,Speed,Tennis,4,3.3,0,4,6,6,9,5,10,PRG_TN_CORE_POWER
38,171.3,71,24.2,Beginner,Strength,Basketball,3,0.1,0,2,3,3,6,5,9,PRG_BB_POST
16,192.2,78,21.1,Beginner,Agility,Swimming,2,0.2,0,1,2,1,7,1,3,PRG_SW_SPRINT
28,172.5,77,25.9,Beginner,Speed,Basketball,3,0.5,0,3,3,1,4,5,2,PRG_BB_AGILITY
24,177.7,100,31.7,Intermediate,Weight Loss,Basketball,3,3.9,0,5,5,4,10,1,1,PRG_BB_AGILITY
18,179.7,80,24.8,Advanced,Agility,Tennis,6,7.5,0,7,7,10,3,3,7,PRG_TN_FOOTWORK
33,176.7,84,26.9,Advanced,Muscle Gain,Track & Field,6,8.6,0,10,7,7,8,9,3,PRG_TF_MARATHON
18,190.8,70,19.2,Advanced,Strength,General Fitness,6,4.4,0,8,7,9,8,4,2,PRG_FIT_POWERLIFTING
28,169.9,92,31.9,Intermediate,Muscle Gain,Swimming,3,2.4,0,6,5,4,5,9,9,PRG_SW_SPRINT
44,167.1,80,28.7,Beginner,Speed,Swimming,2,1.0,0,2,1,1,3,6,4,PRG_SW_SPRINT
40,181.3,64,19.5,Beginner,Endurance,Basketball,2,0.9,0,3,3,1,3,9,6,PRG_BB_AGILITY
25,174.5,69,22.7,Advanced,Speed,Basketball,6,4.9,0,7,8,7,2,9,1,PRG_BB_PLYO
16,179.6,76,23.6,Intermediate,Speed,Football,3,3.1,0,4,4,6,3,4,1,PRG_FB_SPRINT
44,184.3,76,22.4,Beginner,Muscle Gain,Boxing,2,0.8,1,3,3,3,1,2,9,PRG_BOX_BEGINNER
28,185.4,74,21.5,Beginner,Speed,Swimming,2,0.2,1,2,1,3,1,1,3,PRG_SW_SPRINT
16,160.4,95,36.9,Beginner,Strength,MMA,2,0.8,1,2,1,3,7,4,8,PRG_MMA_STRENGTH
21,177.7,75,23.8,Intermediate,Speed,Football,3,2.6,0,4,4,4,3,3,10,PRG_FB_SPRINT
39,162.5,83,31.4,Beginner,Strength,Boxing,2,0.7,1,3,2,2,2,7,3,PRG_BOX_BEGINNER
21,172.4,86,28.9,Beginner,Strength,Football,2,0.5,0,1,1,2,9,5,6,PRG_FB_STAMINA
22,162.0,74,28.2,Intermediate,Speed,General Fitness,3,3.0,1,5,4,6,4,6,7,PRG_FIT_HIIT
23,175.1,84,27.4,Beginner,Endurance,Track & Field,2,0.4,0,2,1,1,10,1,2,PRG_TF_SPRINT
32,174.8,96,31.4,Intermediate,Strength,Tennis,4,1.6,0,5,4,4,3,10,2,PRG_TN_CORE_POWER
30,162.7,98,37.0,Intermediate,Muscle Gain,Boxing,3,1.4,1,5,5,5,9,6,4,PRG_BOX_POWER
42,193.8,74,19.7,Beginner,Endurance,Basketball,3,0.7,0,3,2,2,1,6,9,PRG_BB_AGILITY
42,165.4,84,30.7,Beginner,Strength,Football,2,0.2,0,2,1,1,5,8,6,PRG_FB_STAMINA
34,168.9,125,43.8,Intermediate,Weight Loss,Basketball,3,2.2,1,4,4,4,4,9,10,PRG_BB_AGILITY
40,163.2,80,30.0,Intermediate,Speed,General Fitness,4,3.2,0,4,5,5,4,9,10,PRG_FIT_HIIT
32,167.1,128,45.8,Intermediate,Weight Loss,Football,4,1.7,1,6,4,4,4,1,9,PRG_FB_STRENGTH
33,180.9,85,26.0,Beginner,Muscle Gain,Tennis,3,0.8,0,3,1,2,7,10,2,PRG_TN_CORE_POWER
38,181.6,70,21.2,Beginner,Strength,Tennis,2,0.8,0,3,3,1,8,3,10,PRG_TN_CORE_POWER
33,191.3,68,18.6,Advanced,Speed,Boxing,4,5.6,0,9,7,9,5,2,10,PRG_BOX_POWER
26,174.7,81,26.5,Intermediate,Speed,Football,4,3.8,0,5,5,6,4,6,7,PRG_FB_SPRINT
21,182.9,70,20.9,Beginner,Strength,Swimming,3,0.7,0,3,1,3,5,1,10,PRG_SW_SPRINT
43,160.3,71,27.6,Intermediate,Endurance,Basketball,3,1.3,0,4,6,6,10,7,9,PRG_BB_AGILITY
29,193.3,73,19.5,Intermediate,Muscle Gain,Swimming,3,1.6,0,4,4,6,10,10,7,PRG_SW_SPRINT
37,172.2,68,22.9,Advanced,Agility,General Fitness,6,7.3,0,7,7,8,7,1,7,PRG_FIT_HIIT
29,174.4,121,39.8,Intermediate,Weight Loss,General Fitness,3,1.5,0,6,5,4,7,1,7,PRG_FIT_FAT_BURN
26,162.9,76,28.6,Advanced,Agility,General Fitness,5,5.8,0,8,10,8,3,10,10,PRG_FIT_HIIT
37,165.8,84,30.6,Beginner,Strength,Track & Field,3,0.6,0,2,1,2,6,8,8,PRG_TF_SPRINT
44,184.6,90,26.4,Intermediate,Weight Loss,Football,4,3.0,0,5,4,6,3,6,1,PRG_FB_STAMINA
22,194.3,76,20.1,Beginner,Agility,MMA,3,0.4,0,1,1,1,10,1,3,PRG_MMA_STRENGTH
30,183.6,62,18.4,Intermediate,Agility,Track & Field,3,3.4,1,4,4,5,10,9,6,PRG_TF_MARATHON
29,164.5,96,35.5,Intermediate,Weight Loss,Basketball,3,3.5,0,4,4,5,3,2,9,PRG_BB_AGILITY
17,191.6,75,20.4,Beginner,Endurance,Swimming,3,0.7,0,1,2,2,6,6,9,PRG_SW_DISTANCE
30,178.0,91,28.7,Advanced,Strength,General Fitness,5,4.4,0,10,7,7,10,3,3,PRG_FIT_POWERLIFTING
42,183.0,70,20.9,Beginner,Endurance,Football,2,0.4,0,3,2,3,2,1,9,PRG_FB_STAMINA
31,180.4,74,22.7,Intermediate,Muscle Gain,Basketball,3,2.7,0,4,6,4,7,10,4,PRG_BB_AGILITY
31,191.2,76,20.8,Beginner,Endurance,Boxing,2,0.7,0,1,3,3,3,5,10,PRG_BOX_BEGINNER
31,185.1,81,23.6,Advanced,Agility,Basketball,4,5.8,0,8,8,8,9,8,2,PRG_BB_PLYO
34,184.4,81,23.8,Advanced,Muscle Gain,Tennis,5,7.3,1,10,9,9,2,1,6,PRG_TN_CORE_POWER
41,188.9,80,22.4,Beginner,Speed,Boxing,2,0.4,0,3,2,1,4,7,6,PRG_BOX_BEGINNER
16,184.5,81,23.8,Intermediate,Strength,MMA,4,3.4,0,6,6,5,1,5,6,PRG_MMA_TECHNIQUE
42,175.0,73,23.8,Beginner,Endurance,Tennis,3,0.7,0,3,1,2,7,8,6,PRG_TN_CORE_POWER
26,188.9,71,19.9,Intermediate,Endurance,MMA,4,1.2,1,4,5,4,10,3,3,PRG_MMA_CONDITIONING
26,189.7,81,22.5,Beginner,Agility,Track & Field,2,0.1,0,1,1,3,5,3,6,PRG_TF_SPRINT
20,179.7,85,26.3,Beginner,Muscle Gain,Tennis,3,0.6,1,1,3,3,10,3,9,PRG_TN_CORE_POWER
38,168.0,78,27.6,Advanced,Endurance,Basketball,4,4.8,1,9,8,8,2,7,5,PRG_BB_PLYO
26,192.9,73,19.6,Beginner,Endurance,Track & Field,3,0.8,1,1,2,2,2,7,6,PRG_TF_SPRINT
25,194.1,81,21.5,Beginner,Endurance,MMA,2,0.7,0,1,1,3,1,7,4,PRG_MMA_STRENGTH
35,193.2,87,23.3,Beginner,Strength,Boxing,2,0.7,0,2,2,2,1,7,8,PRG_FIT_POWERLIFTING
17,180.0,65,20.1,Intermediate,Speed,Tennis,4,3.6,1,6,5,5,10,8,8,PRG_TN_CORE_POWER
26,168.6,73,25.7,Beginner,Agility,Football,3,0.6,0,2,2,1,8,5,7,PRG_FB_STAMINA
30,181.8,97,29.3,Advanced,Weight Loss,General Fitness,4,5.3,1,9,9,10,4,7,5,PRG_FIT_FAT_BURN
27,187.6,96,27.3,Beginner,Weight Loss,Track & Field,2,0.2,0,2,2,1,4,2,6,PRG_TF_SPRINT
27,193.9,77,20.5,Beginner,Strength,General Fitness,2,1.0,0,3,1,3,8,8,8,PRG_FIT_POWERLIFTING
33,166.0,73,26.5,Intermediate,Strength,Basketball,3,1.2,0,4,4,4,8,8,7,PRG_BB_POST
39,177.7,73,23.1,Beginner,Endurance,Tennis,3,0.5,0,2,2,1,7,1,1,PRG_TN_CORE_POWER
40,176.0,82,26.5,Advanced,Muscle Gain,Track & Field,5,5.7,0,7,9,8,3,8,1,PRG_TF_MARATHON
27,176.5,68,21.8,Beginner,Agility,Track & Field,3,0.3,0,1,1,2,3,7,9,PRG_TF_SPRINT
21,193.3,74,19.8,Intermediate,Strength,Football,3,3.7,0,6,4,5,9,10,6,PRG_FB_STRENGTH
18,189.9,119,33.0,Advanced,Weight Loss,Basketball,5,4.8,0,7,10,9,6,2,6,PRG_BB_PLYO
32,172.9,71,23.8,Advanced,Speed,General Fitness,5,5.5,0,7,8,8,5,4,9,PRG_FIT_HIIT
33,160.0,69,27.0,Beginner,Speed,Track & Field,3,0.6,0,1,2,3,4,1,6,PRG_TF_SPRINT
42,170.2,67,23.1,Beginner,Agility,Basketball,2,1.0,0,1,2,2,7,5,1,PRG_BB_AGILITY
44,192.7,87,23.4,Intermediate,Muscle Gain,Basketball,3,2.8,0,5,5,6,2,5,5,PRG_BB_AGILITY
16,161.8,79,30.2,Beginner,Endurance,General Fitness,2,0.8,1,3,1,2,9,6,1,PRG_FIT_HIIT
42,181.3,77,23.4,Beginner,Muscle Gain,Basketball,2,0.8,0,1,3,1,1,8,10,PRG_BB_AGILITY
38,190.0,67,18.6,Beginner,Endurance,Tennis,2,0.3,1,3,1,1,6,2,6,PRG_TN_CORE_POWER
34,170.2,80,27.6,Intermediate,Endurance,Swimming,3,1.7,0,5,4,4,8,3,7,PRG_SW_DISTANCE
37,191.0,63,17.3,Intermediate,Speed,Basketball,3,2.9,0,6,5,5,4,10,4,PRG_BB_AGILITY
16,165.0,117,43.0,Intermediate,Weight Loss,MMA,3,1.9,0,6,5,6,8,1,8,PRG_MMA_TECHNIQUE
38,180.8,93,28.5,Beginner,Strength,General Fitness,3,0.3,1,2,3,1,9,2,3,PRG_FIT_POWERLIFTING
39,180.2,62,19.1,Beginner,Speed,MMA,3,0.7,1,2,1,2,10,1,3,PRG_MMA_STRENGTH
19,191.3,92,25.1,Advanced,Strength,Basketball,5,9.1,0,8,9,8,7,1,6,PRG_BB_POST
35,164.2,60,22.3,Intermediate,Endurance,Boxing,4,3.6,0,5,4,4,10,10,4,PRG_BOX_CARDIO
38,172.0,74,25.0,Beginner,Agility,Track & Field,2,0.4,0,1,2,1,2,5,3,PRG_TF_SPRINT
41,188.9,64,17.9,Intermediate,Endurance,Tennis,4,3.8,0,5,5,4,7,5,8,PRG_TN_CORE_POWER
26,184.5,78,22.9,Advanced,Agility,Football,4,7.6,0,7,7,9,7,10,8,PRG_FB_STRENGTH
30,187.4,83,23.6,Intermediate,Agility,Track & Field,3,1.8,0,5,5,5,4,9,1,PRG_TF_MARATHON
30,172.6,80,26.9,Beginner,Agility,Track & Field,3,0.2,1,3,1,1,6,3,8,PRG_TF_SPRINT
18,172.5,95,31.9,Intermediate,Weight Loss,Tennis,3,1.3,0,5,5,4,8,6,1,PRG_TN_CORE_POWER
20,178.6,74,23.2,Beginner,Endurance,Track & Field,2,0.2,0,2,1,2,6,6,2,PRG_TF_SPRINT
26,164.1,108,40.1,Beginner,Weight Loss,MMA,3,0.3,0,2,2,1,3,1,3,PRG_MMA_STRENGTH
19,193.7,62,16.5,Beginner,Endurance,Football,2,0.4,0,2,1,1,10,5,4,PRG_FB_STAMINA
37,184.9,72,21.1,Beginner,Strength,General Fitness,2,0.3,0,2,1,2,9,7,2,PRG_FIT_POWERLIFTING
21,174.1,79,26.1,Beginner,Strength,General Fitness,3,0.4,0,3,3,2,5,5,7,PRG_FIT_POWERLIFTING
27,189.6,73,20.3,Beginner,Speed,Basketball,3,0.1,0,1,3,1,7,6,10,PRG_BB_AGILITY
25,191.0,72,19.7,Beginner,Muscle Gain,MMA,3,0.6,0,1,1,2,1,4,4,PRG_MMA_STRENGTH
26,173.4,82,27.3,Intermediate,Agility,Boxing,4,3.8,0,5,5,6,10,3,9,PRG_BOX_POWER
44,166.3,78,28.2,Beginner,Speed,Basketball,2,0.4,0,1,2,1,4,7,9,PRG_BB_AGILITY
29,171.9,114,38.6,Beginner,Weight Loss,Basketball,3,0.2,0,2,2,2,2,10,3,PRG_BB_AGILITY
27,169.8,61,21.2,Beginner,Agility,Football,3,0.2,0,2,1,3,2,6,1,PRG_FB_STAMINA
25,170.7,75,25.7,Beginner,Agility,Football,2,0.8,0,3,2,2,4,7,6,PRG_FB_STAMINA
23,173.1,73,24.4,Beginner,Endurance,MMA,2,0.8,0,3,3,3,1,1,8,PRG_MMA_STRENGTH
29,162.9,75,28.3,Intermediate,Agility,Basketball,3,2.9,0,5,5,4,4,5,3,PRG_BB_AGILITY
44,186.6,79,22.7,Beginner,Speed,Track & Field,2,0.3,0,3,1,2,6,4,2,PRG_TF_SPRINT
37,188.1,80,22.6,Beginner,Muscle Gain,Tennis,2,0.5,0,1,2,2,6,4,4,PRG_TN_CORE_POWER
19,188.9,68,19.1,Beginner,Endurance,Track & Field,2,0.9,0,3,2,2,5,4,7,PRG_TF_SPRINT
19,165.5,66,24.1,Intermediate,Speed,Tennis,3,1.1,1,5,4,5,3,9,5,PRG_TN_CORE_POWER
31,183.3,75,22.3,Intermediate,Agility,Swimming,4,2.3,0,5,6,5,5,8,1,PRG_SW_SPRINT
43,176.5,80,25.7,Intermediate,Strength,Football,3,3.5,0,6,5,6,5,10,7,PRG_FB_STRENGTH
27,193.7,72,19.2,Intermediate,Strength,MMA,3,3.9,0,6,5,6,1,6,2,PRG_MMA_TECHNIQUE
25,167.9,97,34.4,Intermediate,Strength,Boxing,4,1.4,0,5,5,5,8,9,6,PRG_BOX_POWER
17,164.0,75,27.9,Beginner,Speed,MMA,2,0.9,0,1,2,1,9,2,8,PRG_MMA_STRENGTH
34,182.1,90,27.1,Beginner,Weight Loss,Boxing,2,0.9,0,2,1,2,8,6,2,PRG_BOX_BEGINNER
25,160.9,90,34.8,Intermediate,Muscle Gain,Track & Field,3,2.7,0,4,6,4,5,2,8,PRG_TF_MARATHON
19,187.5,98,27.9,Intermediate,Muscle Gain,Tennis,4,1.9,0,5,5,4,1,4,4,PRG_TN_CORE_POWER
29,164.5,66,24.4,Intermediate,Agility,MMA,4,3.0,0,6,6,4,1,7,7,PRG_MMA_TECHNIQUE
35,171.1,96,32.8,Beginner,Strength,Tennis,3,0.9,0,1,1,2,1,5,3,PRG_TN_CORE_POWER
20,193.5,62,16.6,Intermediate,Speed,Boxing,3,3.4,0,5,5,6,6,9,6,PRG_BOX_POWER
22,163.4,80,30.0,Intermediate,Strength,MMA,4,2.4,1,6,4,6,8,6,10,PRG_MMA_STRENGTH
44,171.1,61,20.8,Advanced,Speed,General Fitness,6,6.0,1,9,7,9,8,3,1,PRG_FIT_HIIT
42,177.5,65,20.6,Intermediate,Agility,Football,3,3.4,0,6,4,4,9,6,4,PRG_FB_STRENGTH
28,176.7,70,22.4,Intermediate,Speed,Track & Field,3,2.6,0,6,6,5,4,8,3,PRG_TF_SPRINT
21,170.3,80,27.6,Beginner,Strength,General Fitness,3,0.3,0,3,3,3,3,6,4,PRG_FIT_POWERLIFTING
22,172.8,80,26.8,Intermediate,Strength,Tennis,3,1.4,0,4,6,6,9,10,6,PRG_TN_CORE_POWER
44,162.0,84,32.0,Beginner,Endurance,Tennis,3,0.8,0,1,1,2,9,4,6,PRG_TN_CORE_POWER
33,179.3,112,34.8,Beginner,Weight Loss,Basketball,3,0.5,0,3,2,2,9,10,9,PRG_BB_AGILITY
35,163.7,119,44.4,Beginner,Weight Loss,Tennis,2,0.7,0,2,2,3,8,9,3,PRG_TN_CORE_POWER
32,192.9,81,21.8,Beginner,Agility,Tennis,2,0.5,1,2,2,2,9,10,10,PRG_TN_FOOTWORK
19,165.7,61,22.2,Intermediate,Agility,Boxing,3,2.0,0,5,5,6,6,10,4,PRG_BOX_POWER
35,188.1,87,24.6,Beginner,Muscle Gain,Boxing,3,0.2,0,1,1,3,9,2,3,PRG_BOX_BEGINNER
19,176.4,78,25.1,Advanced,Strength,Track & Field,5,9.6,0,7,7,9,6,2,4,PRG_TF_MARATHON
27,166.2,65,23.5,Beginner,Agility,MMA,3,1.0,0,1,3,2,6,3,5,PRG_MMA_STRENGTH
24,187.5,66,18.8,Intermediate,Agility,MMA,3,2.4,1,5,4,5,7,1,5,PRG_MMA_STRENGTH
41,173.4,64,21.3,Intermediate,Agility,Track & Field,4,1.6,0,5,5,6,10,4,2,PRG_TF_MARATHON
38,175.6,80,25.9,Beginner,Agility,Basketball,2,0.7,0,2,2,3,7,3,7,PRG_BB_AGILITY
42,178.3,69,21.7,Intermediate,Agility,Boxing,3,3.4,0,5,4,6,7,3,3,PRG_BOX_POWER
38,190.9,67,18.4,Beginner,Endurance,MMA,2,0.6,0,2,3,2,4,3,5,PRG_MMA_STRENGTH
21,192.1,66,17.9,Beginner,Agility,Football,2,1.0,1,3,1,2,6,8,1,PRG_FB_STAMINA
41,194.4,97,25.7,Beginner,Muscle Gain,Swimming,3,0.2,0,3,2,1,9,4,9,PRG_SW_SPRINT
42,179.4,77,23.9,Advanced,Agility,Track & Field,6,9.6,0,9,7,8,9,3,8,PRG_TF_MARATHON
31,193.9,95,25.3,Intermediate,Weight Loss,Football,3,1.3,1,4,5,4,7,5,9,PRG_FB_STAMINA
28,192.3,84,22.7,Beginner,Muscle Gain,Basketball,2,0.2,0,2,2,3,9,7,3,PRG_BB_AGILITY
26,174.0,88,29.1,Beginner,Muscle Gain,Football,3,0.8,1,2,2,2,7,8,6,PRG_FB_STAMINA
20,190.3,86,23.7,Beginner,Strength,Football,3,0.6,0,3,1,3,2,3,8,PRG_FB_STAMINA
29,186.9,72,20.6,Intermediate,Speed,General Fitness,4,1.4,0,6,5,5,7,7,6,PRG_FIT_HIIT
26,183.4,70,20.8,Beginner,Agility,Swimming,2,0.4,0,1,1,1,2,7,1,PRG_SW_SPRINT
31,172.4,77,25.9,Beginner,Endurance,Swimming,2,0.8,0,1,2,3,6,9,5,PRG_SW_DISTANCE
43,169.1,80,28.0,Beginner,Agility,Swimming,3,0.5,0,2,1,1,9,2,9,PRG_SW_SPRINT
23,171.2,61,20.8,Beginner,Speed,MMA,2,0.8,0,3,1,1,5,3,1,PRG_MMA_STRENGTH
40,169.6,123,42.8,Beginner,Weight Loss,General Fitness,3,0.9,0,1,1,3,3,7,3,PRG_FIT_FAT_BURN
38,166.3,67,24.2,Intermediate,Endurance,Boxing,4,1.5,0,4,4,5,9,6,5,PRG_BOX_CARDIO
43,185.0,107,31.3,Beginner,Weight Loss,MMA,3,0.3,0,3,3,3,9,4,8,PRG_MMA_STRENGTH
30,176.0,89,28.7,Beginner,Muscle Gain,Boxing,2,0.6,0,1,3,3,2,4,10,PRG_BOX_BEGINNER
20,169.0,124,43.4,Intermediate,Weight Loss,Swimming,4,1.2,0,6,6,5,4,8,5,PRG_SW_SPRINT
36,181.7,128,38.8,Advanced,Weight Loss,MMA,6,8.1,1,10,9,8,10,3,5,PRG_MMA_TECHNIQUE
25,175.0,97,31.7,Beginner,Muscle Gain,Track & Field,2,0.7,0,3,1,1,3,10,3,PRG_TF_SPRINT
31,178.3,99,31.1,Beginner,Strength,MMA,2,0.5,1,1,3,2,9,4,9,PRG_MMA_STRENGTH
31,171.9,84,28.4,Advanced,Speed,Basketball,5,7.8,0,7,9,8,8,3,8,PRG_BB_PLYO
17,190.5,79,21.8,Beginner,Strength,MMA,2,0.4,0,3,2,1,6,8,2,PRG_MMA_STRENGTH
17,177.9,78,24.6,Advanced,Speed,Track & Field,6,8.0,0,7,9,7,6,3,10,PRG_TF_SPRINT
39,194.5,67,17.7,Beginner,Speed,General Fitness,2,0.9,0,3,3,2,3,3,6,PRG_FIT_HIIT
25,165.9,70,25.4,Beginner,Endurance,Swimming,2,0.2,0,1,3,2,2,4,5,PRG_SW_DISTANCE
31,174.1,103,34.0,Beginner,Weight Loss,Boxing,3,0.7,0,3,1,3,1,8,4,PRG_BOX_BEGINNER
38,183.8,63,18.6,Intermediate,Speed,Track & Field,3,1.2,0,5,5,6,3,9,2,PRG_TF_SPRINT
27,194.2,74,19.6,Advanced,Agility,General Fitness,4,9.5,0,10,10,8,2,2,6,PRG_FIT_HIIT
29,176.6,64,20.5,Advanced,Agility,Track & Field,5,9.9,1,7,8,8,4,5,5,PRG_TF_MARATHON
36,161.6,73,28.0,Beginner,Muscle Gain,Tennis,3,0.5,0,2,1,3,6,1,7,PRG_TN_CORE_POWER
24,190.2,71,19.6,Beginner,Strength,Boxing,2,0.3,0,3,1,1,6,6,6,PRG_BOX_BEGINNER
39,168.1,60,21.2,Beginner,Speed,MMA,2,0.8,0,3,2,1,2,1,10,PRG_MMA_STRENGTH
28,169.6,86,29.9,Intermediate,Strength,Boxing,4,1.2,0,5,5,5,6,1,5,PRG_BOX_POWER
41,161.1,71,27.4,Intermediate,Muscle Gain,Football,3,3.6,0,4,6,5,7,8,2,PRG_FB_STAMINA
44,190.0,70,19.4,Intermediate,Speed,MMA,3,3.7,0,5,5,4,9,10,3,PRG_MMA_TECHNIQUE
22,168.2,84,29.7,Intermediate,Strength,General Fitness,3,3.9,0,6,5,4,9,7,3,PRG_FIT_POWERLIFTING
33,163.7,75,28.0,Beginner,Speed,Tennis,3,0.8,0,3,2,1,1,6,7,PRG_TN_CORE_POWER
35,191.8,60,16.3,Intermediate,Speed,Boxing,4,2.0,1,6,6,6,6,5,1,PRG_BOX_POWER
19,177.9,60,19.0,Beginner,Agility,Football,3,0.5,1,1,3,1,1,9,7,PRG_FB_STAMINA
34,179.1,76,23.7,Beginner,Strength,Track & Field,3,1.0,0,3,2,2,2,1,5,PRG_TF_SPRINT
28,187.8,95,26.9,Intermediate,Weight Loss,Basketball,4,2.6,0,4,5,6,7,10,7,PRG_BB_AGILITY
17,193.2,98,26.3,Advanced,Muscle Gain,Track & Field,6,5.1,0,7,9,10,1,7,6,PRG_TF_MARATHON
24,165.1,68,24.9,Beginner,Agility,Track & Field,2,0.7,1,2,3,3,3,10,2,PRG_TF_SPRINT
19,188.9,119,33.3,Beginner,Weight Loss,Football,2,0.4,0,1,2,2,1,1,10,PRG_FB_STAMINA
42,167.1,83,29.7,Beginner,Muscle Gain,Football,3,0.8,1,3,1,3,2,4,2,PRG_FB_STAMINA
31,162.0,126,48.0,Beginner,Weight Loss,Track & Field,2,0.6,0,3,2,3,6,9,8,PRG_TF_SPRINT
24,168.6,113,39.8,Beginner,Weight Loss,General Fitness,2,0.1,0,1,1,1,1,5,2,PRG_FIT_FAT_BURN
32,179.4,82,25.5,Intermediate,Muscle Gain,General Fitness,3,2.3,0,6,4,4,4,5,2,PRG_FIT_HYPERTROPHY
28,180.9,98,29.9,Beginner,Weight Loss,Boxing,3,0.6,0,1,3,2,5,7,3,PRG_BOX_BEGINNER
17,189.0,92,25.8,Advanced,Weight Loss,MMA,5,9.8,1,8,8,8,3,1,1,PRG_MMA_TECHNIQUE
37,187.8,80,22.7,Intermediate,Endurance,Basketball,4,3.5,0,6,4,6,4,8,6,PRG_BB_AGILITY
35,172.5,105,35.3,Beginner,Weight Loss,Tennis,2,0.6,0,2,2,2,9,10,10,PRG_TN_CORE_POWER
17,185.0,80,23.4,Beginner,Muscle Gain,Tennis,3,0.2,0,1,1,3,1,10,1,PRG_TN_CORE_POWER
24,161.9,69,26.3,Intermediate,Speed,Swimming,4,1.6,0,5,5,4,7,1,2,PRG_SW_SPRINT
27,180.1,61,18.8,Advanced,Speed,Basketball,5,8.2,0,9,9,10,6,4,6,PRG_BB_PLYO
21,179.4,78,24.2,Beginner,Endurance,MMA,2,0.5,0,2,2,1,5,5,7,PRG_MMA_STRENGTH
32,182.2,65,19.6,Intermediate,Endurance,Football,3,3.4,0,5,4,6,8,5,9,PRG_FB_STAMINA
27,184.4,75,22.1,Intermediate,Muscle Gain,Football,4,3.9,0,4,6,6,2,9,10,PRG_FB_STAMINA
17,181.0,72,22.0,Beginner,Endurance,MMA,2,0.5,0,2,3,3,6,9,4,PRG_MMA_STRENGTH
27,183.3,94,28.0,Intermediate,Muscle Gain,MMA,3,1.6,0,4,5,5,8,10,5,PRG_MMA_CONDITIONING
36,186.2,91,26.2,Beginner,Strength,Basketball,3,0.7,0,1,2,1,7,4,8,PRG_BB_POST
38,171.1,99,33.8,Intermediate,Weight Loss,Track & Field,4,1.1,0,5,5,5,6,1,3,PRG_TF_MARATHON
